Tahun,Taman Kanak-Kanak,Kelompok Bermaian,Taman Penitipan Anak,Satuan Paud Sejenis,Total
2012,921,173,0,0,1094
2013,1105,47,0,20,1172
2012,616,87,52,40,795
2015,1557,216,0,23,1796
2016,539,0,0,21,560
2017,364,26,0,0,390
2018,261,0,0,0,261
2019,1091,236,21,0,1348
2020,899,114,0,28,1041
